"Jahlil Okafor",,426,1172,1528,,,,,,,,,,,,,,,,,,,,,
"Jahmi'us Ramsey",,40,,,,,,,,,,,,,,,,,,,,,,,
"Jalen Duren",82,389,,,,,,,,,,,,,,,,,,,,,,,
"Jalen Green",,558,2238,2238,2238,,,,,,,,,,,,,,,,,,,,
"Jalen Johnson",,14,,,,,,,,,,,,,,,,,,,,,,,
"Jalen Rose",,,,,,,,,,,,,,,12768,13185,13220,,,,,,,,
"Jalen Suggs",,,564,,,,,,,,,,,,,,,,,,,,,,
"Jamaal Wilkes",,,,1164,2625,3968,4628,6152,7796,9623,11357,12926,14220,14567,14642,14642,14642,14642,14642,14642,14642,14642,14642,14642,14642
"Jamal Crawford",,,,,,,,,,,8909,10265,11411,12200,13460,14804,15928,16879,17925,18791,19261,19414,19419,19419,19419
"Jamal Mashburn",,,,1790,3728,3954,4922,,,,,,11248,11644,,,,,,,,,,,
"Jamal Murray",,497,1750,3106,4400,5206,5639,6549,,,,,,,,,,,,,,,,,
"James Edwards",,,,,,,,,,,,,,,,,,13580,14178,14488,14706,14772,14864,14864,14864
"James Harden",,,753,1751,2795,4818,6669,8886,11262,13618,15809,18627,20962,22045,23477,24233,24233,24233,24233,24233,24233,24233,24233,24233,24233
"James Wiseman",,390,,,,,,,,,,,,,,,,,,,,,,,
"James Worthy",,,,,,3255,4691,6209,7659,9300,10976,12674,14257,15038,16033,16313,16313,16313,16313,16313,16313,16313,16313,16313,16313
"James Young",,105,,,,,,,,,,,,,,,,,,,,,,,
"Jaren Jackson Jr.",,798,1788,1946,3218,3839,,,,,,,,,,,,,,,,,,,
"Jarred Vanderbilt",,20,,,,,,,,,,,,,,,,,,,,,,,
"Jarrett Allen",,587,1460,2141,2857,3945,4647,,,,,,,,,,,,,,,,,,
"Jason Kidd",,,,,,,,,,,,,,,12548,13595,14436,15234,15999,16712,16985,17478,17529,17529,17529
"Jason Richardson",,,,1750,3084,4539,6294,7487,8819,10298,11588,12966,13618,14472,14472,14472,14644,14644,14644,14644,14644,14644,14644,14644,14644
"Jason Terry",,,,,,,,,,,8898,10248,11517,12964,14244,15537,16487,17286,17445,17986,18408,18715,18881,18881,18881
"Javaris Crittenton",,28,,,,,,,,,,,,,,,,,,,,,,,
"Jaxson Hayes",,420,921,1575,,,,,,,,,,,,,,,,,,,,,
"Jay Vincent",,,,,,3244,,,,,,,,,,,,,,,,,,,
"Jaylen Brown",,,567,1569,2504,3655,5140,6719,7911,7911,,,,,,,,,,,,,,,
"Jayson Tatum",,835,2132,3646,4648,7146,9218,9218,9218,9218,9218,,,,,,,,,,,,,,
"Jeff Green",,,,,2128,3367,4365,,,,,,,,,,,,13534,13534,13534,13534,13534,13534,13534
"Jeff Hornacek",,,,,,,,,,,,,,,,12980,14119,14696,15659,15659,15659,15659,15659,15659,15659
"Jeff Malone",,,,,,,,5973,7614,9265,11085,12367,14006,15435,16697,17047,17233,17233,17233,17233,17233,17233,17233,17233,17233
"Jeff Mullins",,,,,,,,,,,,,11007,12289,12824,12912,13019,,,,,,,,
"Jeremy Sochan",,445,,,,,,,,,,,,,,,,,,,,,,,
"Jermaine O'Neal",185,454,544,,,3229,4829,6395,7463,8487,9826,10397,11302,12252,12381,,,,,,,,,,
"Jerry Lucas",,,,,,,,,,,9064,10074,11609,12892,13594,14052,14052,14052,14052,14052,14052,14052,14052,14052,14052
"Jerry Stackhouse",,,,1407,3083,4312,4962,6961,9351,10931,12375,12764,13570,14302,15117,15714,15749,16110,16119,16227,16409,16409,16409,16409,16409
"Jerry West",,,,,,3700,5192,7256,9548,12024,13916,15259,16839,19148,21007,22992,24567,25197,25197,25197,25197,25197,25197,25197,25197
"Jim Browne",3,41,,,,,,,,,,,,,,,,,,,,,,,
"Jim Paxson",,,,,,,,,6827,8045,9026,9900,,,,,,,,,,,,,
"Jimmy Butler",,,,,,,,,,,,,,,12222,13077,13077,,,,,,,,
"Jimmy Walker",,,,,,,,,,,,,,11655,,,,,,,,,,,
"Jo Jo White",,,,,,,,,,,8987,10560,12120,12808,13762,14399,14399,14399,14399,14399,14399,14399,14399,14399,14399
"Joe Barry Carroll",,,,,,,4743,6380,,8057,9777,10753,11655,12416,12453,,,,,,,,,,
"Joe Dumars",,,,,,,,,,,,10455,11865,13079,13872,15030,15973,16401,16401,16401,16401,16401,16401,16401,16401
"Joe Graboski",66,279,,,,,,,,,,,,,,,,,,,,,,,
"Joe Johnson",,,581,1384,2751,4151,5804,7230,9009,10697,12316,13628,14757,15927,17172,18326,19318,20033,20405,20405,20405,20405,20407,20407,20407
"Joe Smith",,,1251,2744,3899,4487,5261,6108,6875,,,,,,,,,,,,,,,,
"Joel Embiid",,,,,,,,,,8098,9872,9872,,,,,,,,,,,,,
"Johan Petro",,95,630,,,,,,,,,,,,,,,,,,,,,,
"John Collins",,,777,1965,2850,3961,4837,5458,,,,,,,,,,,,,,,,,
"John Drew",,,1442,3102,4892,6515,8310,9869,11323,12621,13553,14983,15291,15291,15291,15291,15291,15291,15291,15291,15291,15291,15291,15291,15291
